goos: linux
goarch: amd64
pkg: github.com/marselester/systemd
cpu: Intel(R) Core(TM) i5-10600 CPU @ 3.30GHz
BenchmarkAuthExternal-2      	 2565448	       470.9 ns/op	      80 B/op	       3 allocs/op
BenchmarkAuthExternal-2      	 2358456	       469.4 ns/op	      80 B/op	       3 allocs/op
BenchmarkAuthExternal-2      	 2544420	       472.0 ns/op	      80 B/op	       3 allocs/op
BenchmarkAuthExternal-2      	 2498649	       476.7 ns/op	      80 B/op	       3 allocs/op
BenchmarkAuthExternal-2      	 2552149	       475.5 ns/op	      80 B/op	       3 allocs/op
BenchmarkAuthExternal-2      	 2541169	       475.5 ns/op	      80 B/op	       3 allocs/op
BenchmarkAuthExternal-2      	 2474227	       475.5 ns/op	      80 B/op	       3 allocs/op
BenchmarkAuthExternal-2      	 2496066	       467.9 ns/op	      80 B/op	       3 allocs/op
BenchmarkAuthExternal-2      	 2531450	       475.1 ns/op	      80 B/op	       3 allocs/op
BenchmarkAuthExternal-2      	 2466112	       477.9 ns/op	      80 B/op	       3 allocs/op
BenchmarkAuthExternal-2      	 2509670	       476.9 ns/op	      80 B/op	       3 allocs/op
BenchmarkAuthExternal-2      	 2519271	       474.2 ns/op	      80 B/op	       3 allocs/op
BenchmarkAuthExternal-2      	 2547460	       476.0 ns/op	      80 B/op	       3 allocs/op
BenchmarkAuthExternal-2      	 2519404	       478.5 ns/op	      80 B/op	       3 allocs/op
BenchmarkAuthExternal-2      	 2522455	       481.3 ns/op	      80 B/op	       3 allocs/op
BenchmarkAuthExternal-2      	 2473903	       469.9 ns/op	      80 B/op	       3 allocs/op
BenchmarkAuthExternal-2      	 2496078	       471.9 ns/op	      80 B/op	       3 allocs/op
BenchmarkAuthExternal-2      	 2549181	       469.4 ns/op	      80 B/op	       3 allocs/op
BenchmarkAuthExternal-2      	 2537107	       473.3 ns/op	      80 B/op	       3 allocs/op
BenchmarkAuthExternal-2      	 2532678	       477.8 ns/op	      80 B/op	       3 allocs/op
BenchmarkAuthExternal-2      	 2504732	       479.5 ns/op	      80 B/op	       3 allocs/op
BenchmarkAuthExternal-2      	 2520645	       476.1 ns/op	      80 B/op	       3 allocs/op
BenchmarkAuthExternal-2      	 2525048	       473.7 ns/op	      80 B/op	       3 allocs/op
BenchmarkAuthExternal-2      	 2417562	       471.8 ns/op	      80 B/op	       3 allocs/op
BenchmarkAuthExternal-2      	 2553768	       475.4 ns/op	      80 B/op	       3 allocs/op
BenchmarkAuthExternal-2      	 2506770	       495.8 ns/op	      80 B/op	       3 allocs/op
BenchmarkDecodeString-2      	21825344	        53.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21642336	        53.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21668107	        54.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21689029	        54.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22240588	        54.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21789031	        54.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22356303	        55.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22145440	        55.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22007972	        54.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21793496	        54.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22006446	        54.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	18790356	        54.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21997617	        55.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21711722	        55.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22388190	        54.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21845041	        54.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21495309	        54.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21725035	        56.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22360434	        57.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21927196	        54.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21806353	        55.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22092120	        54.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21711410	        53.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21907641	        53.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22946109	        53.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21167535	        53.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22122087	        53.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	20099774	        54.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21840117	        54.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22491255	        53.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	20997295	        54.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21421704	        53.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22054124	        54.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22280688	        54.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22527074	        54.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21385201	        53.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22320399	        53.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	20524670	        55.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21910429	        53.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22167800	        53.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	20412886	        53.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21709556	        54.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21652093	        53.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21258086	        53.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21830281	        53.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21755629	        53.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22236108	        53.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	20911622	        54.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21950175	        54.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22165320	        54.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	27383050	        44.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	26400516	        43.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	26757519	        44.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	27807682	        43.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	27151978	        44.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	27412482	        43.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	27599637	        43.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	27447259	        43.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	26318176	        43.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	26663654	        43.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	25504112	        43.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	27298062	        43.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	27777409	        43.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	27085239	        43.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	25792249	        43.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	27492415	        44.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	27214604	        43.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	26660293	        44.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	26494904	        43.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	27080764	        43.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	27837572	        43.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	26772879	        43.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	27864157	        43.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	27713204	        44.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	27170034	        43.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	27349749	        43.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	27337546	        44.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	27505358	        43.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	27327308	        43.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	26874031	        43.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	27750658	        43.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	27878312	        44.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	26936710	        43.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	27120931	        43.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	26901393	        44.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	27758238	        43.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	27691633	        44.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	27139462	        43.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	27490748	        43.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	27438222	        44.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	27873260	        43.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	27878109	        43.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	27559479	        43.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	27336446	        43.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	27356587	        44.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	27352891	        43.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	27481914	        43.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	26730769	        43.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	26968603	        43.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	27215816	        44.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3588288	       340.0 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3365612	       340.6 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3375243	       335.5 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3301920	       344.1 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3130903	       341.9 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3474672	       340.8 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3517726	       333.0 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3592536	       341.0 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3315993	       343.0 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3561050	       339.5 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3532426	       340.5 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3590832	       338.1 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3574503	       335.2 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3462752	       334.6 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3583215	       340.5 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3549465	       337.8 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3598399	       342.5 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3599797	       338.5 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3615835	       362.2 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3566581	       332.2 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3585051	       345.0 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3520052	       335.4 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3561037	       345.0 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3483590	       358.4 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3397226	       349.8 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3592026	       352.7 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3554103	       339.0 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3207457	       339.5 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3604714	       342.1 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3573511	       341.3 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3588103	       346.3 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3646208	       350.0 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3450656	       348.6 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3457987	       333.0 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3431683	       332.8 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3262598	       338.9 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3563996	       343.0 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3626563	       332.5 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3516207	       347.4 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3589705	       334.8 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3382856	       333.8 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3424968	       338.0 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3549318	       344.3 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3561330	       336.7 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3590444	       352.2 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3580039	       340.1 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3590415	       339.0 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3600405	       333.1 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3568754	       336.1 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3551601	       334.0 ns/op	      15 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6376041	       182.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6362972	       185.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6503683	       185.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6465454	       183.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6057910	       185.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6428317	       183.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 5898878	       184.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6396386	       185.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6454353	       183.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6158910	       184.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6565756	       184.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6416869	       184.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6455088	       184.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6412938	       184.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6632308	       185.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6435819	       186.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6425224	       192.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6370252	       185.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6095008	       187.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6493462	       186.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6490418	       185.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6546214	       185.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6505356	       185.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6379087	       184.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6421830	       186.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6497558	       186.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6449647	       185.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6484000	       185.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6486762	       184.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6474946	       184.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6590070	       185.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6446294	       184.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6146786	       184.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6460897	       183.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6441721	       185.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6434220	       183.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6437568	       188.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6487742	       184.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6461961	       184.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6464863	       184.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 5908956	       183.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6490986	       187.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6540026	       184.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6507465	       185.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6424054	       184.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6462656	       184.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6548767	       183.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6476312	       185.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6517516	       187.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6539828	       184.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHello-2       	 5346274	       228.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHello-2       	 5336500	       221.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHello-2       	 5445666	       222.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHello-2       	 5423287	       221.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHello-2       	 4888809	       223.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHello-2       	 5363463	       225.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHello-2       	 5387953	       221.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHello-2       	 5419436	       222.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHello-2       	 5311399	       223.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHello-2       	 5344609	       221.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHello-2       	 5246694	       223.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHello-2       	 5179420	       223.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHello-2       	 5372810	       224.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHello-2       	 5319022	       231.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHello-2       	 5103385	       223.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHello-2       	 5318572	       232.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHello-2       	 5357680	       222.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHello-2       	 5376930	       224.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHello-2       	 5363769	       225.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHello-2       	 5369310	       225.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHello-2       	 5417000	       220.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHello-2       	 4916611	       221.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHello-2       	 5382382	       221.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHello-2       	 5391728	       221.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHello-2       	 5244298	       234.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHello-2       	 5367345	       225.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHello-2       	 5342197	       223.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHello-2       	 5318187	       225.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHello-2       	 5371054	       221.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHello-2       	 5308376	       222.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHello-2       	 5369900	       221.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHello-2       	 5359435	       222.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHello-2       	 5330102	       228.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHello-2       	 5330371	       224.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHello-2       	 5434494	       222.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHello-2       	 5367415	       223.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHello-2       	 5319778	       223.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHello-2       	 5363136	       225.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHello-2       	 5323341	       221.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHello-2       	 5372944	       223.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHello-2       	 5354433	       227.1 ns/op	       0 B/op	       0 allocs/op
