goos: linux
goarch: amd64
pkg: github.com/marselester/systemd
cpu: Intel(R) Core(TM) i5-10600 CPU @ 3.30GHz
BenchmarkDecodeString-2      	21569881	        54.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21640678	        54.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	18464534	        54.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21390184	        54.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21710158	        55.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21802506	        53.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21807922	        55.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21412722	        54.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21431295	        54.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21207532	        54.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21202068	        54.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21770815	        54.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	18696651	        54.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21128401	        54.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21717026	        54.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22119783	        54.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21741862	        54.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	18892345	        54.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21934504	        54.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21765608	        54.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21714916	        53.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	20580244	        54.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21550926	        54.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21920846	        56.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21836493	        54.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	20356072	        54.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21840546	        54.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22146162	        55.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21622072	        55.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21711282	        54.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21673897	        54.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21543058	        54.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21084728	        54.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21682647	        55.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21834150	        55.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21651302	        55.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21648267	        54.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	28433013	        42.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	28263679	        43.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	28494128	        42.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	28398920	        42.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	25759568	        42.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	28357970	        42.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	27367818	        43.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	27811552	        42.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	28085125	        42.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	26307170	        43.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	27886750	        43.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	27034563	        43.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	27781369	        43.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	27769984	        43.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	28362520	        42.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	28023769	        42.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	26332294	        43.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	27910052	        42.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	25961622	        43.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	27804615	        43.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	27778422	        42.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	28140855	        42.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	23512774	        43.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	27910239	        42.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	24652651	        42.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	28337422	        42.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	27811713	        43.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	28041734	        43.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	28083894	        42.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	27578736	        43.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	27742356	        42.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	27829356	        42.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	27297493	        43.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	27350053	        42.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	27012852	        43.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	28414779	        42.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	25442832	        42.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	27574945	        43.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	27975721	        43.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	28457908	        43.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	27714105	        43.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	28061919	        43.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	27653527	        43.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	27873721	        42.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	26604808	        42.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	25836429	        42.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	28112745	        43.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	27521971	        42.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	28284258	        43.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	28119937	        42.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	26804670	        43.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	27973159	        42.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	27859438	        42.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	28349185	        42.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	28300509	        42.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	27849582	        43.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	27132538	        43.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	28027033	        42.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	27998740	        42.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	26385175	        43.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	27805852	        43.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	27652077	        42.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	24056079	        42.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	27459194	        43.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	27955002	        42.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	26368032	        42.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	23822340	        43.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	27953793	        42.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	27543118	        42.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	25163067	        42.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	27725323	        43.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	27632046	        42.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	27829914	        43.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	28445186	        42.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	27420373	        44.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	28079119	        42.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	25323901	        43.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	28348388	        42.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	27317204	        43.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	27520096	        43.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	27410643	        43.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	27352878	        43.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	27531075	        42.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	28275891	        43.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	28377289	        45.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	28068476	        43.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	28055428	        42.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	26183742	        43.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	27947133	        43.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	27975559	        42.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	28473658	        43.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	27445178	        43.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	27777536	        42.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	28112126	        43.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	27439756	        43.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	27996996	        43.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	26298871	        42.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	27525012	        42.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	27233500	        43.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	27851467	        43.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3508266	       334.9 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3626502	       336.2 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3626775	       336.1 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3611994	       331.2 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3324178	       333.6 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3542674	       344.5 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3294301	       345.1 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3587665	       341.4 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3569820	       332.5 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3576487	       337.9 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3552678	       346.2 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3520548	       337.7 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3602636	       336.6 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3590581	       337.7 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3535297	       334.9 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3640473	       335.6 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3555296	       369.7 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3541999	       333.2 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3557194	       339.1 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3469603	       339.6 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3571611	       336.0 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3555457	       337.4 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3615440	       341.5 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3493536	       345.1 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3580323	       353.7 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3567331	       347.7 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3576434	       339.1 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3563624	       337.0 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3500835	       343.9 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3613776	       342.3 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3508327	       333.0 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3563023	       348.3 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3575653	       343.9 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3603018	       358.8 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3516553	       333.3 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3546676	       343.7 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3527689	       340.4 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3582490	       334.2 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3588394	       351.2 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3550366	       349.7 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3559004	       338.2 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3629210	       348.6 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3629299	       336.6 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3605265	       335.3 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3307778	       336.2 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3560290	       344.7 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3639045	       348.9 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3607180	       338.2 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3254068	       333.7 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3552493	       404.4 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3619730	       333.0 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3523512	       362.6 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3395127	       331.7 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3322116	       352.2 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3576570	       349.7 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3523497	       362.9 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3495093	       342.9 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3613986	       366.3 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3579658	       355.9 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3569186	       336.4 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3574272	       353.8 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3605383	       342.1 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3574719	       338.0 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3545374	       348.1 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3292552	       339.1 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3420189	       335.6 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3549939	       349.0 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3552771	       345.6 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3538814	       337.0 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3610928	       345.3 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3591747	       351.5 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3372247	       354.3 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3580996	       341.5 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3616238	       337.2 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3563642	       335.3 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3592172	       336.4 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3569971	       342.0 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3553582	       336.3 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3494991	       361.9 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3558844	       337.8 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3561456	       356.1 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3312993	       337.6 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3595248	       341.2 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3157141	       343.7 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3580888	       335.2 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3600030	       345.9 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3440568	       335.0 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3552702	       352.3 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3508022	       346.8 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3117207	       343.7 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3608473	       341.3 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3480960	       344.8 ns/op	      15 B/op	       0 allocs/op
