goos: linux
goarch: amd64
pkg: github.com/marselester/systemd
cpu: Intel(R) Core(TM) i5-10600 CPU @ 3.30GHz
BenchmarkDecodeString-2      	22370323	        56.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	19152940	        54.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21847076	        54.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21913885	        54.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21705721	        54.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21466635	        54.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	20950788	        55.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	20776135	        54.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21755277	        54.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21175942	        54.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21676951	        54.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21920986	        54.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21879646	        55.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21689475	        55.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21823983	        55.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22171759	        54.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21221414	        53.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	20546037	        55.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21537991	        55.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21432231	        53.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22135466	        54.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22312166	        54.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21525816	        54.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21867553	        55.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22254538	        55.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22273988	        54.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21885672	        54.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21646046	        54.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21837696	        54.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	20287010	        55.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21560492	        54.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22239526	        54.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22220758	        55.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22061734	        54.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22184726	        55.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22277458	        54.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	18297814	        54.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22061887	        55.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21779035	        55.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22148371	        53.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22181838	        53.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22073581	        55.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22127065	        55.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22003759	        54.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22132446	        55.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22256641	        54.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22257315	        55.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21283238	        53.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22283270	        55.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21789568	        54.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21793717	        54.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21693657	        54.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21467311	        54.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22381262	        54.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21765240	        54.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21948273	        55.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21821163	        54.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21725289	        54.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22295866	        54.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21813577	        55.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21945494	        54.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21571206	        54.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22384262	        54.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22360488	        54.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	19605472	        54.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22118620	        54.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21239193	        55.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21564620	        54.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3621764	       335.5 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3601756	       338.4 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3570549	       364.8 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3530940	       335.7 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3589646	       331.9 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3609728	       343.1 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3457484	       340.7 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3298652	       334.0 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3591502	       340.7 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3593360	       334.1 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3615939	       336.2 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3214814	       340.7 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3489354	       349.6 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3526795	       375.8 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3582494	       338.9 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3595863	       334.5 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3597181	       354.6 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3411104	       336.4 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3437269	       339.6 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3608719	       335.8 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3584612	       340.7 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3580500	       342.3 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3536996	       337.6 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3199488	       369.4 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3101407	       332.1 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3538784	       380.8 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3469736	       341.2 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3589042	       351.0 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3454316	       335.0 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3433767	       337.3 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 2962771	       340.0 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3544030	       339.3 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3476136	       351.0 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3534984	       333.4 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3587197	       358.2 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3590512	       351.6 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3544779	       347.0 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3567459	       339.1 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3418831	       356.5 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3087339	       338.9 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3531052	       339.5 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3598776	       340.3 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3540312	       354.6 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3541341	       343.8 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3412333	       360.1 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3531776	       332.9 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3600030	       334.1 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3598608	       369.9 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3519382	       335.9 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3586628	       405.0 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3507279	       333.3 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3451747	       350.8 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3604088	       334.7 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3582303	       334.1 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3569046	       333.9 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3545522	       336.5 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3544441	       335.5 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3595046	       340.4 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3535785	       345.6 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3134212	       339.1 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3354471	       344.1 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3388353	       345.8 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3592814	       345.9 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3399111	       334.3 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3284796	       355.0 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3559028	       351.7 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3537634	       338.1 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3426571	       346.2 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3233474	       333.6 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3578089	       344.2 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3528722	       346.4 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3521196	       343.4 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3219408	       340.8 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3625669	       336.2 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3569859	       334.0 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3589378	       338.1 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3531528	       338.6 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3554029	       341.1 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3500060	       342.5 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3591880	       335.1 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3608413	       360.7 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3580762	       359.2 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3578653	       334.2 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3574594	       334.4 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3602696	       346.7 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 2815108	       419.3 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3228729	       334.6 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3461872	       341.8 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3445539	       332.4 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3575226	       337.4 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3516146	       332.1 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3555535	       331.3 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3598209	       337.8 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3510177	       334.6 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3490375	       356.1 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3439827	       335.4 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3584763	       336.9 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3596367	       351.6 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3145724	       352.4 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3590037	       335.3 ns/op	      15 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6234219	       187.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6242167	       185.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6356527	       190.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6334462	       185.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 5880813	       185.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 5810044	       187.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6243918	       185.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6370390	       185.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6505143	       192.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6393958	       190.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6392275	       183.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6397963	       185.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 5962600	       186.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6188818	       184.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6369879	       194.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6270142	       187.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6276042	       189.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6400228	       188.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6290210	       187.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6336024	       186.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6307437	       187.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6305340	       188.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6402690	       191.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6339026	       195.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6299379	       189.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6482880	       187.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6331989	       190.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6430388	       190.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6602018	       187.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6407090	       185.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6376057	       190.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6385527	       191.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6445579	       186.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6395496	       191.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6371276	       189.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6340884	       186.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6419366	       188.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6428608	       190.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6503708	       191.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6439016	       190.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6377534	       188.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6188342	       188.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6333945	       188.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6246511	       185.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 5750821	       186.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6384586	       186.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6416266	       184.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6021962	       191.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6404977	       194.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6385210	       191.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6456246	       190.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6488637	       190.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6581697	       191.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6313959	       188.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6562610	       191.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6474429	       189.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6379730	       190.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6326046	       190.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6398848	       189.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6435480	       186.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 5922457	       190.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6414056	       189.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6368948	       189.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6411434	       191.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6407594	       191.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6534930	       191.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6487844	       187.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6444932	       191.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6307807	       188.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 5959233	       191.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6351904	       191.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6564374	       188.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6393723	       187.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6499723	       187.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6123924	       187.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6479850	       187.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6487665	       191.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6334270	       187.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6331256	       190.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6386738	       194.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6393853	       190.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6531378	       191.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6363673	       189.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6411352	       189.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6039920	       190.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6294560	       187.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6222505	       190.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6475606	       191.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6373563	       188.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6434992	       187.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6405355	       192.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6330547	       187.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6521506	       188.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6463096	       191.6 ns/op	       0 B/op	       0 allocs/op
