goos: linux
goarch: amd64
pkg: github.com/marselester/systemd
cpu: Intel(R) Core(TM) i5-10600 CPU @ 3.30GHz
BenchmarkDecodeString-2      	21854769	        53.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21583114	        54.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22217218	        53.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21867759	        53.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21467551	        53.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22484905	        53.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21835999	        53.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22955626	        53.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22472643	        53.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22387672	        53.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21814370	        53.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22182853	        53.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22280647	        52.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22004703	        53.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22262284	        53.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21414208	        53.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22728304	        53.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22607684	        54.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21634423	        53.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21945182	        53.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22002285	        53.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21827955	        53.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22178104	        53.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22478281	        53.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22586228	        53.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22138819	        53.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22809370	        53.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22371100	        52.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21804216	        54.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21701246	        53.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21738289	        53.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22808290	        53.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22692432	        53.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21119726	        53.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22089849	        53.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22552083	        54.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22626171	        54.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22050610	        53.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22660498	        53.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22688750	        54.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22052032	        53.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21340635	        53.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	20934728	        53.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21740066	        53.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22636021	        54.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21389220	        53.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22535055	        53.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22226248	        53.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22191750	        53.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22810394	        54.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22181344	        53.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22597029	        53.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22643580	        54.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21501519	        53.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22032646	        53.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22625444	        53.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22461368	        53.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22609909	        54.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22543882	        54.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22665432	        53.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21947449	        54.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21819994	        53.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	25044194	        47.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	24453447	        47.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	24997489	        48.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	24531254	        47.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	25595460	        47.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	24522039	        47.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	24897358	        47.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	24124743	        46.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	24991108	        47.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	25343992	        47.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	24509647	        47.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	23928484	        47.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	25682308	        47.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	24764930	        47.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	25081126	        48.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	25013340	        47.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	24697526	        48.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	25464342	        48.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	24974397	        47.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	25092601	        47.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	24953119	        47.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	25095618	        47.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	24070752	        46.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	25746565	        47.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	24805543	        47.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	25673943	        47.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	24659286	        46.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	24566544	        46.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	22901088	        47.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	25398867	        47.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	25107855	        47.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	25389272	        47.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	24860679	        47.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	25277883	        47.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	24301476	        47.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	24812846	        47.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	24281281	        47.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	24912846	        47.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	24898668	        47.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	25283538	        47.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	25310337	        48.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	25273898	        47.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	25163161	        48.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	24819679	        47.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	25067908	        47.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	23800549	        47.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	24839431	        47.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	24588961	        47.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	25125973	        46.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	24535713	        46.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	24737731	        47.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	24604356	        48.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	24931902	        47.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	24846380	        47.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	24750493	        47.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	25623069	        47.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	25362363	        47.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	25515732	        46.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	24404462	        47.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	24931651	        47.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	25629930	        47.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	24087087	        47.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	25570668	        47.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	25097331	        47.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	20910628	        47.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	24819652	        47.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	25564563	        47.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	24592743	        47.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	25192089	        47.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	25051226	        47.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	24706728	        46.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	24619447	        47.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	24417118	        47.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	24369873	        47.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	24540037	        47.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	24480505	        47.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	23963056	        47.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	25543486	        47.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	24482613	        47.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	24976303	        47.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	25327788	        47.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	25128679	        47.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	24843256	        47.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	25336195	        47.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	24694095	        47.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	24558357	        47.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	25109966	        47.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	24185197	        47.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	25416084	        48.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	24938320	        47.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	24542768	        47.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	24902334	        47.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	24807975	        47.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	24734203	        47.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	24934035	        47.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	24931239	        47.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	24708740	        47.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	25076149	        48.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	25581465	        47.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	25259334	        47.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3581863	       340.7 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3611652	       333.8 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3563467	       371.3 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3579265	       352.5 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3520226	       362.8 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3582135	       332.9 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3571749	       332.4 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3432831	       332.5 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3632223	       338.4 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3502944	       348.7 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3586071	       332.4 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3617190	       347.5 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3467223	       334.6 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3604410	       332.9 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3465055	       348.5 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3567169	       343.4 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3553255	       346.3 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3460965	       343.0 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3554125	       342.2 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3609033	       347.4 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3636597	       332.1 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3122908	       338.2 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3609608	       332.5 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3625430	       332.2 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3588744	       337.1 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3631676	       331.2 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3628447	       352.9 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3512198	       332.6 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3588175	       337.7 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3602094	       331.5 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3583003	       337.9 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3615490	       347.1 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3586832	       333.8 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3561226	       331.4 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3599874	       339.9 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3551950	       357.7 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3587920	       332.3 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3532718	       332.6 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3607363	       333.6 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3567364	       346.8 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3651315	       337.7 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3524618	       332.0 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3644991	       333.4 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3633044	       338.6 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3599642	       332.6 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3630002	       336.7 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3477651	       334.8 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3581950	       340.0 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3595546	       359.0 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3577335	       336.2 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3592010	       336.1 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3485140	       355.6 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3585127	       338.8 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3560446	       336.1 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3446308	       335.6 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3583074	       333.2 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3369632	       340.0 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3392728	       344.4 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3538269	       332.8 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3556726	       346.0 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3621558	       336.0 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3631861	       336.8 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3638733	       333.4 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3616732	       332.4 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3645812	       366.8 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3567262	       334.4 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3565251	       333.2 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3590167	       333.3 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3609148	       352.3 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3366960	       337.4 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3589861	       334.5 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3586712	       333.9 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3522297	       335.0 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3409063	       333.6 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3590739	       346.2 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3607348	       344.2 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3502807	       360.6 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3541567	       336.0 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3605422	       334.3 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3600633	       334.0 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3601465	       333.4 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3586336	       363.0 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3634479	       338.3 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3521396	       338.5 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3578493	       333.7 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3575102	       339.0 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3609528	       373.1 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3578125	       336.0 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3594772	       334.3 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3590061	       338.5 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3593155	       333.5 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3624123	       335.4 ns/op	      15 B/op	       0 allocs/op
