goos: linux
goarch: amd64
pkg: github.com/marselester/systemd
cpu: Intel(R) Core(TM) i5-10600 CPU @ 3.30GHz
BenchmarkDecodeString-2      	21400616	        54.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	19118338	        53.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	19459498	        53.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21438109	        53.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22701733	        54.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22021347	        53.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21576044	        54.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21939253	        53.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21691098	        53.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22024636	        53.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22317378	        53.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21955670	        53.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22096630	        53.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22424412	        53.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21998294	        54.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21508262	        53.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21850444	        53.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21686776	        53.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22414476	        54.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22665972	        55.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	20714613	        54.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22515963	        54.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22632672	        53.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21546400	        57.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22125183	        53.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21365656	        55.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21925610	        54.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21691750	        54.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22224033	        54.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22476535	        54.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	20208490	        55.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22098283	        53.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21983199	        53.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21722292	        54.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21783219	        53.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21792172	        54.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21253884	        55.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22545415	        54.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22517415	        53.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21731479	        54.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22028298	        54.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22507446	        53.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22746246	        53.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22048304	        53.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21035686	        56.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22509225	        54.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21725680	        54.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22363683	        54.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22499024	        53.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22433170	        55.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21851726	        54.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21984562	        55.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21833509	        53.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22056423	        55.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21780482	        54.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21433112	        54.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21625996	        56.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21979868	        53.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22367487	        53.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22494616	        55.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21063493	        55.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22375353	        55.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21696205	        54.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22081911	        54.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21549361	        54.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22793842	        54.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22317026	        54.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	24670815	        46.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	23925319	        47.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	23836772	        48.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	25090290	        47.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	24298335	        47.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	24751263	        47.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	25468275	        47.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	25624239	        48.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	24996428	        47.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	25360446	        47.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	24216123	        47.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	24984619	        47.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	25679832	        47.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	24445599	        47.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	25216748	        47.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	24310006	        47.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	24857140	        47.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	24174381	        47.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	23356003	        47.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	22917721	        48.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	24765430	        47.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	24511435	        47.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	25784497	        47.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	25726114	        47.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	25374220	        48.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	25184503	        47.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	25642513	        47.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	24891855	        47.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	24988786	        47.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	25085414	        47.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	24927894	        47.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	24410300	        47.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	25381033	        47.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	25127152	        48.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	24519684	        47.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	25078336	        47.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	24999937	        48.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	25314594	        48.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	24764534	        47.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	24613657	        47.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	24675252	        48.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	24431421	        47.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	25023867	        47.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	24902766	        47.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	24055766	        47.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	23119177	        47.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	24888872	        48.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	25624694	        47.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	23030917	        47.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	25138182	        48.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	24838071	        47.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	25280617	        47.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	24820987	        47.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	25596164	        46.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	25588630	        46.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	25632346	        48.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	25053709	        46.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	25882977	        47.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	24253717	        48.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	24500619	        47.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	24224437	        47.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	24891206	        47.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	24873288	        48.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	24548696	        47.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	24789421	        47.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	24677482	        48.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	24896646	        48.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	24754281	        48.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	25344108	        47.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	23929143	        47.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	24848460	        46.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	25210402	        47.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	25528495	        47.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	24981456	        47.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	24400666	        46.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	25394332	        47.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	25348486	        47.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	25561030	        47.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	25481932	        47.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	24649454	        49.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	24857611	        47.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	25373707	        47.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	25192556	        47.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	24495724	        47.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	25339266	        46.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	24309218	        48.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	24957412	        47.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	25013332	        47.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	24721537	        47.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	25081512	        47.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	24885638	        46.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	24420891	        46.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	24651760	        46.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	25726032	        47.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	21263606	        47.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	24754783	        47.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	25499916	        47.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	25035770	        47.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	25022893	        47.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkEscapeBusLabel-2    	25132244	        47.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3588018	       355.8 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3577854	       338.7 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3193608	       338.8 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3579728	       345.5 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3552866	       341.8 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3584706	       357.8 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3596206	       349.4 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3540225	       337.0 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3561118	       338.8 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3175881	       341.2 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3389242	       338.3 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3558691	       337.5 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3420181	       341.3 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3257846	       335.4 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3457786	       335.0 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3603175	       379.8 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3462153	       355.5 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3585430	       339.9 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3461155	       344.8 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 2973462	       344.4 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3578426	       341.4 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3571952	       344.9 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3566763	       337.2 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3539630	       342.7 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3561104	       342.5 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3525876	       339.1 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3493424	       357.0 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3592741	       342.8 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3618158	       344.3 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3547207	       338.5 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3528938	       338.3 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3573732	       338.3 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3570301	       340.1 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3616500	       336.5 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3524719	       389.4 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3578475	       341.7 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3608871	       376.5 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3563930	       333.7 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3509179	       334.5 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3596173	       354.8 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3550366	       337.2 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3556497	       339.4 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3550753	       341.4 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3577639	       350.7 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3568282	       336.5 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3587148	       337.1 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3573516	       345.4 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3468526	       346.8 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3549946	       342.0 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3588654	       345.4 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3405963	       337.2 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3563438	       335.7 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3568978	       334.8 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3552164	       351.3 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3495482	       338.0 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3581842	       336.7 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3570505	       389.9 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3548424	       345.9 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3622036	       376.8 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3158438	       341.6 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3520899	       335.7 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3551962	       341.9 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3546399	       349.1 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3500985	       334.5 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3603175	       335.6 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3521724	       339.9 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3635194	       341.6 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3514244	       339.9 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3479144	       350.6 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3581754	       366.8 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3596632	       364.8 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3539368	       334.9 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3547326	       345.8 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3572875	       337.5 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3549342	       335.1 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3609236	       356.7 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3478348	       333.0 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3607408	       346.5 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3608665	       342.3 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3614821	       337.4 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3365858	       338.6 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3535513	       335.2 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3405862	       339.5 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3548282	       334.0 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3421166	       335.3 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3510297	       350.5 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3555384	       340.5 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3542563	       334.3 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3546724	       341.6 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3553372	       337.9 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3190592	       334.8 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3559190	       342.4 ns/op	      15 B/op	       0 allocs/op
