goos: linux
goarch: amd64
pkg: github.com/marselester/systemd
cpu: Intel(R) Core(TM) i5-10600 CPU @ 3.30GHz
BenchmarkDecodeString-2      	21959698	        54.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21595578	        54.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22417693	        54.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22404920	        54.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22095622	        54.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22067930	        55.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21587946	        54.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22155109	        55.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22109278	        53.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22366281	        54.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21607576	        54.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21524438	        53.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22404730	        54.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	20758856	        55.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21759897	        54.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21444751	        54.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21862692	        54.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21676677	        54.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22226025	        54.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22095222	        55.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21859116	        55.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21629407	        54.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21022766	        54.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21952948	        54.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21895766	        54.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21177440	        54.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22255579	        55.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21380384	        54.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21690633	        54.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21234330	        55.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21924001	        54.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21680680	        55.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21992293	        54.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21659512	        54.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21879742	        54.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22016341	        54.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21674167	        54.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21217695	        55.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21793624	        53.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	18258676	        55.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21604165	        54.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21738802	        54.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21580623	        54.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21659940	        54.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22032423	        54.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	20390826	        54.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21901488	        55.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21597800	        55.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21840252	        54.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21519078	        54.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	20409204	        54.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21953805	        54.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21736058	        56.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	20901960	        54.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21881652	        54.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	18769152	        54.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22438500	        55.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22078654	        54.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22083247	        54.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21703736	        54.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21500220	        54.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3366794	       340.4 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3423703	       351.5 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3535128	       340.5 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3582067	       343.6 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3583852	       340.2 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3597565	       344.3 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3306282	       333.8 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3546489	       336.2 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3527791	       353.1 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3570409	       340.3 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3549118	       333.7 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3530280	       336.6 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3580506	       334.1 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3396680	       375.9 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3592696	       333.8 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3575665	       336.4 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3347578	       344.1 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3582390	       334.8 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3600141	       334.6 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3597806	       337.5 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3620763	       341.2 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3556579	       337.4 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3586682	       331.6 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3524445	       354.3 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3586916	       335.8 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3563050	       333.9 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3529154	       339.3 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3585808	       340.3 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3601424	       356.3 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3618696	       338.3 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3408723	       337.4 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3531607	       348.2 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3384285	       349.1 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3613238	       335.2 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3628351	       335.9 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3603333	       338.0 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3605574	       330.9 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3593848	       342.1 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3516463	       350.9 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3525111	       335.6 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3522705	       357.0 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3543852	       352.7 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3584360	       335.2 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3553022	       341.4 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3572721	       335.9 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3596490	       334.0 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3411212	       333.7 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3597796	       342.3 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3591320	       353.6 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3583138	       338.7 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3575067	       338.3 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3518030	       334.4 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3552805	       344.4 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3053653	       337.2 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3628560	       335.2 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3465765	       333.1 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3463602	       337.3 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3609871	       355.9 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3579445	       334.2 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3620526	       349.4 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3537879	       351.2 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3278204	       340.3 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3604117	       340.1 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3582280	       341.1 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3582950	       334.4 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3484364	       348.5 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3439460	       339.3 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3546380	       382.5 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3622510	       335.8 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3582528	       352.5 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3562165	       336.0 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3441086	       366.9 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3574100	       368.4 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3617485	       411.7 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3461661	       346.3 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3366824	       334.0 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3649254	       356.5 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3634221	       344.4 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3489728	       330.9 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3592958	       344.2 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3598760	       337.1 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3427308	       358.4 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3556428	       333.9 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3580521	       365.9 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3577023	       346.3 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3576510	       344.6 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3570402	       337.0 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3449619	       336.9 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3598772	       343.9 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3427996	       332.8 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3568447	       334.6 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3563796	       346.5 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3437520	       347.3 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3582318	       340.5 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3357906	       333.5 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3586562	       339.4 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3553714	       353.9 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3560101	       335.7 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3538962	       334.4 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3521308	       354.2 ns/op	      15 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6755604	       178.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6815944	       179.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6706071	       176.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6658950	       177.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6908545	       175.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6843976	       175.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6831997	       180.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6708268	       177.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6774417	       179.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6772885	       177.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6706678	       179.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6692222	       178.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6725919	       176.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6708247	       175.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6613495	       177.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6716451	       178.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6710726	       174.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6626554	       176.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6634039	       177.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6622874	       175.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6740710	       174.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6654146	       176.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6719318	       175.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6629905	       175.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6708234	       177.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6656985	       174.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6805956	       177.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6677616	       175.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6813669	       175.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6890824	       177.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6654868	       177.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6801661	       175.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6608401	       177.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6616514	       176.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6580983	       175.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6640195	       177.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6594080	       177.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6682603	       177.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6643430	       175.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6130381	       178.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6734658	       178.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6669897	       175.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6849349	       178.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6559290	       178.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6641406	       178.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6664734	       178.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6616105	       177.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6667692	       177.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6655609	       175.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6766105	       178.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6693885	       178.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6605529	       175.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6579525	       180.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6559969	       178.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6677590	       176.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6628039	       179.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6072733	       175.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6844670	       175.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6025347	       178.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6598321	       177.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6638220	       179.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6617407	       175.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6706669	       176.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6683785	       177.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6633105	       176.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6779588	       176.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6647210	       175.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6664218	       175.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6618306	       177.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6790593	       175.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6788238	       177.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6695486	       176.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6887727	       178.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6820188	       178.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6790500	       178.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6762975	       176.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6796387	       178.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6685040	       177.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6883854	       177.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6625902	       179.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6609711	       178.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6630806	       176.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6424176	       175.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6668733	       173.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6034910	       173.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6766894	       182.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6754071	       177.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6739220	       178.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6615588	       174.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6785116	       178.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6658903	       176.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6637120	       175.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6612630	       177.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 6676312	       176.8 ns/op	       0 B/op	       0 allocs/op
