goos: linux
goarch: amd64
pkg: github.com/marselester/systemd
cpu: Intel(R) Core(TM) i5-10600 CPU @ 3.30GHz
BenchmarkDecodeString-2      	20768908	        55.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21770841	        54.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22207558	        55.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21835045	        55.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21649267	        55.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	20543257	        54.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21577723	        55.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21729832	        54.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22193738	        55.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22124982	        54.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21806245	        54.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21655948	        55.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22180050	        54.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21732622	        53.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21616929	        55.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22293093	        55.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21308808	        54.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	20996869	        54.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21639314	        55.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21623086	        54.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21799184	        55.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21880160	        54.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22045612	        55.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21625176	        54.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22007370	        54.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21820404	        55.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21235330	        55.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21884132	        54.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21902313	        54.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21368028	        55.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22275441	        55.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21551827	        55.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21613003	        54.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21946915	        53.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21779688	        55.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21718603	        54.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22134300	        54.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21425059	        54.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22371228	        54.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	19518830	        54.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21264787	        54.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	20547930	        54.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21492915	        54.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	22048839	        54.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21222981	        54.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21075264	        54.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21087091	        55.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeString-2      	21673959	        57.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3324048	       346.8 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3584899	       336.6 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3554170	       341.6 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3556821	       340.3 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3598236	       351.9 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3489457	       338.6 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3541774	       355.2 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3583786	       342.3 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3522708	       337.0 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3549124	       334.2 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3558336	       340.9 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3563826	       350.2 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3443941	       334.0 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3612883	       340.4 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3563493	       335.2 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3608176	       333.8 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3406689	       337.1 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3590239	       333.6 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3631233	       333.9 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3514326	       346.9 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3561036	       348.9 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3591160	       337.1 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3579775	       336.6 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3556663	       333.6 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3561729	       353.0 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3535392	       367.4 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3488106	       333.0 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3472440	       356.1 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 2972095	       371.6 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3562875	       355.5 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3583387	       333.8 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3587943	       412.3 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3312568	       340.1 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3388622	       335.8 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3283934	       481.7 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3429604	       340.5 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3374742	       354.0 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3472417	       362.0 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3517562	       340.5 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3525522	       352.1 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3567796	       347.2 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3457878	       342.0 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3533616	       357.9 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3077334	       345.4 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3495962	       334.0 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3412053	       334.7 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3586932	       336.5 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3325359	       338.2 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3531865	       352.3 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3549460	       348.7 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3586801	       341.3 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3574838	       335.1 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3619916	       348.1 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3583622	       338.3 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3617486	       338.2 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3621741	       352.4 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3621003	       359.5 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3544744	       346.6 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3572401	       364.8 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3447692	       340.6 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3539902	       341.0 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3374164	       363.9 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3484899	       361.2 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3530077	       345.1 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3524059	       343.6 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3561385	       347.9 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3264242	       339.9 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3598148	       339.2 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3468187	       339.4 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3497788	       341.2 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3587076	       335.2 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3568964	       340.1 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3251797	       376.5 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3551042	       353.2 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3389047	       342.7 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3564158	       344.5 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3408538	       351.6 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3549775	       363.4 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3570522	       360.1 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3148497	       335.1 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3379908	       349.9 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3437804	       339.8 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3570080	       349.7 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3519418	       347.3 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3572866	       339.3 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3547621	       346.6 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3524623	       344.2 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3566818	       343.4 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3568915	       334.1 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3571125	       338.7 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3587610	       334.5 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3604239	       347.6 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3555938	       361.1 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3605420	       341.7 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3588264	       336.9 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3253188	       379.5 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3504402	       333.6 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3597220	       346.1 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3526576	       376.5 ns/op	      15 B/op	       0 allocs/op
BenchmarkDecodeHeader-2      	 3544671	       346.1 ns/op	      15 B/op	       0 allocs/op
BenchmarkEncodeHeader-2      	 3843662	       302.7 ns/op	      32 B/op	       9 allocs/op
BenchmarkEncodeHeader-2      	 3960730	       301.7 ns/op	      32 B/op	       9 allocs/op
BenchmarkEncodeHeader-2      	 3935701	       302.6 ns/op	      32 B/op	       9 allocs/op
BenchmarkEncodeHeader-2      	 3815528	       303.6 ns/op	      32 B/op	       9 allocs/op
BenchmarkEncodeHeader-2      	 3987670	       303.7 ns/op	      32 B/op	       9 allocs/op
BenchmarkEncodeHeader-2      	 3942685	       304.3 ns/op	      32 B/op	       9 allocs/op
BenchmarkEncodeHeader-2      	 3990438	       305.7 ns/op	      32 B/op	       9 allocs/op
BenchmarkEncodeHeader-2      	 3982780	       303.0 ns/op	      32 B/op	       9 allocs/op
BenchmarkEncodeHeader-2      	 3956696	       305.1 ns/op	      32 B/op	       9 allocs/op
BenchmarkEncodeHeader-2      	 4026651	       302.9 ns/op	      32 B/op	       9 allocs/op
BenchmarkEncodeHeader-2      	 4022343	       331.2 ns/op	      32 B/op	       9 allocs/op
BenchmarkEncodeHeader-2      	 3972796	       305.3 ns/op	      32 B/op	       9 allocs/op
BenchmarkEncodeHeader-2      	 3856267	       303.2 ns/op	      32 B/op	       9 allocs/op
BenchmarkEncodeHeader-2      	 3978854	       315.0 ns/op	      32 B/op	       9 allocs/op
BenchmarkEncodeHeader-2      	 3930018	       304.4 ns/op	      32 B/op	       9 allocs/op
BenchmarkEncodeHeader-2      	 3953824	       302.7 ns/op	      32 B/op	       9 allocs/op
BenchmarkEncodeHeader-2      	 3997024	       304.8 ns/op	      32 B/op	       9 allocs/op
BenchmarkEncodeHeader-2      	 3911035	       303.0 ns/op	      32 B/op	       9 allocs/op
BenchmarkEncodeHeader-2      	 3930388	       304.1 ns/op	      32 B/op	       9 allocs/op
BenchmarkEncodeHeader-2      	 3894588	       300.8 ns/op	      32 B/op	       9 allocs/op
BenchmarkEncodeHeader-2      	 3974994	       303.4 ns/op	      32 B/op	       9 allocs/op
BenchmarkEncodeHeader-2      	 3938277	       316.4 ns/op	      32 B/op	       9 allocs/op
BenchmarkEncodeHeader-2      	 4001592	       307.3 ns/op	      32 B/op	       9 allocs/op
BenchmarkEncodeHeader-2      	 3916490	       304.4 ns/op	      32 B/op	       9 allocs/op
BenchmarkEncodeHeader-2      	 3941404	       302.5 ns/op	      32 B/op	       9 allocs/op
BenchmarkEncodeHeader-2      	 3959240	       305.2 ns/op	      32 B/op	       9 allocs/op
BenchmarkEncodeHeader-2      	 3955491	       307.8 ns/op	      32 B/op	       9 allocs/op
BenchmarkEncodeHeader-2      	 3856354	       302.4 ns/op	      32 B/op	       9 allocs/op
BenchmarkEncodeHeader-2      	 3954625	       302.3 ns/op	      32 B/op	       9 allocs/op
BenchmarkEncodeHeader-2      	 3906144	       310.1 ns/op	      32 B/op	       9 allocs/op
BenchmarkEncodeHeader-2      	 3809690	       310.0 ns/op	      32 B/op	       9 allocs/op
BenchmarkEncodeHeader-2      	 3885817	       300.0 ns/op	      32 B/op	       9 allocs/op
BenchmarkEncodeHeader-2      	 3960140	       302.0 ns/op	      32 B/op	       9 allocs/op
BenchmarkEncodeHeader-2      	 3976020	       301.3 ns/op	      32 B/op	       9 allocs/op
BenchmarkEncodeHeader-2      	 3898849	       303.9 ns/op	      32 B/op	       9 allocs/op
BenchmarkEncodeHeader-2      	 3926448	       306.3 ns/op	      32 B/op	       9 allocs/op
BenchmarkEncodeHeader-2      	 4000288	       298.2 ns/op	      32 B/op	       9 allocs/op
BenchmarkEncodeHeader-2      	 4000483	       302.1 ns/op	      32 B/op	       9 allocs/op
BenchmarkEncodeHeader-2      	 3972140	       308.5 ns/op	      32 B/op	       9 allocs/op
BenchmarkEncodeHeader-2      	 3888901	       303.4 ns/op	      32 B/op	       9 allocs/op
BenchmarkEncodeHeader-2      	 3972823	       302.8 ns/op	      32 B/op	       9 allocs/op
BenchmarkEncodeHeader-2      	 3905946	       303.5 ns/op	      32 B/op	       9 allocs/op
BenchmarkEncodeHeader-2      	 3945160	       304.6 ns/op	      32 B/op	       9 allocs/op
BenchmarkEncodeHeader-2      	 4011183	       300.0 ns/op	      32 B/op	       9 allocs/op
BenchmarkEncodeHeader-2      	 3978200	       300.9 ns/op	      32 B/op	       9 allocs/op
BenchmarkEncodeHeader-2      	 3852640	       302.5 ns/op	      32 B/op	       9 allocs/op
BenchmarkEncodeHeader-2      	 3989642	       301.4 ns/op	      32 B/op	       9 allocs/op
BenchmarkEncodeHeader-2      	 3931711	       302.7 ns/op	      32 B/op	       9 allocs/op
BenchmarkEncodeHeader-2      	 4019584	       300.3 ns/op	      32 B/op	       9 allocs/op
BenchmarkEncodeHeader-2      	 3856664	       303.8 ns/op	      32 B/op	       9 allocs/op
BenchmarkEncodeHeader-2      	 3700244	       302.8 ns/op	      32 B/op	       9 allocs/op
BenchmarkEncodeHeader-2      	 3958206	       305.9 ns/op	      32 B/op	       9 allocs/op
BenchmarkEncodeHeader-2      	 3978848	       304.2 ns/op	      32 B/op	       9 allocs/op
BenchmarkEncodeHeader-2      	 3929974	       301.8 ns/op	      32 B/op	       9 allocs/op
BenchmarkEncodeHeader-2      	 3906952	       307.5 ns/op	      32 B/op	       9 allocs/op
BenchmarkEncodeHeader-2      	 4018335	       307.6 ns/op	      32 B/op	       9 allocs/op
BenchmarkEncodeHeader-2      	 3951024	       301.7 ns/op	      32 B/op	       9 allocs/op
BenchmarkEncodeHeader-2      	 3990452	       305.4 ns/op	      32 B/op	       9 allocs/op
BenchmarkEncodeHeader-2      	 3912343	       303.0 ns/op	      32 B/op	       9 allocs/op
BenchmarkEncodeHeader-2      	 3881964	       302.9 ns/op	      32 B/op	       9 allocs/op
BenchmarkEncodeHeader-2      	 3923755	       301.6 ns/op	      32 B/op	       9 allocs/op
BenchmarkEncodeHeader-2      	 3948657	       307.1 ns/op	      32 B/op	       9 allocs/op
BenchmarkEncodeHeader-2      	 3894800	       306.8 ns/op	      32 B/op	       9 allocs/op
BenchmarkEncodeHeader-2      	 3831273	       308.3 ns/op	      32 B/op	       9 allocs/op
BenchmarkEncodeHeader-2      	 3781423	       308.9 ns/op	      32 B/op	       9 allocs/op
BenchmarkEncodeHeader-2      	 3876368	       319.7 ns/op	      32 B/op	       9 allocs/op
BenchmarkEncodeHeader-2      	 3915156	       305.5 ns/op	      32 B/op	       9 allocs/op
BenchmarkEncodeHeader-2      	 3900553	       304.3 ns/op	      32 B/op	       9 allocs/op
BenchmarkEncodeHeader-2      	 3918072	       306.3 ns/op	      32 B/op	       9 allocs/op
BenchmarkEncodeHeader-2      	 3804068	       309.2 ns/op	      32 B/op	       9 allocs/op
BenchmarkEncodeHeader-2      	 3752852	       304.9 ns/op	      32 B/op	       9 allocs/op
BenchmarkEncodeHeader-2      	 3934965	       304.9 ns/op	      32 B/op	       9 allocs/op
BenchmarkEncodeHeader-2      	 3922603	       302.3 ns/op	      32 B/op	       9 allocs/op
BenchmarkEncodeHeader-2      	 3942402	       305.6 ns/op	      32 B/op	       9 allocs/op
BenchmarkEncodeHeader-2      	 3962431	       309.0 ns/op	      32 B/op	       9 allocs/op
BenchmarkEncodeHeader-2      	 3736426	       306.8 ns/op	      32 B/op	       9 allocs/op
BenchmarkEncodeHeader-2      	 3807349	       305.0 ns/op	      32 B/op	       9 allocs/op
BenchmarkEncodeHeader-2      	 3881665	       307.3 ns/op	      32 B/op	       9 allocs/op
BenchmarkEncodeHeader-2      	 3927070	       301.6 ns/op	      32 B/op	       9 allocs/op
BenchmarkEncodeHeader-2      	 3658753	       306.1 ns/op	      32 B/op	       9 allocs/op
BenchmarkEncodeHeader-2      	 3760712	       303.7 ns/op	      32 B/op	       9 allocs/op
BenchmarkEncodeHeader-2      	 3773228	       307.3 ns/op	      32 B/op	       9 allocs/op
BenchmarkEncodeHeader-2      	 3882626	       309.2 ns/op	      32 B/op	       9 allocs/op
BenchmarkEncodeHeader-2      	 3968906	       307.5 ns/op	      32 B/op	       9 allocs/op
BenchmarkEncodeHeader-2      	 3894492	       305.0 ns/op	      32 B/op	       9 allocs/op
BenchmarkEncodeHeader-2      	 3812668	       306.2 ns/op	      32 B/op	       9 allocs/op
BenchmarkEncodeHeader-2      	 3955246	       307.5 ns/op	      32 B/op	       9 allocs/op
BenchmarkEncodeHeader-2      	 3922233	       303.7 ns/op	      32 B/op	       9 allocs/op
BenchmarkEncodeHeader-2      	 3900765	       305.7 ns/op	      32 B/op	       9 allocs/op
BenchmarkEncodeHeader-2      	 3880548	       301.1 ns/op	      32 B/op	       9 allocs/op
BenchmarkEncodeHeader-2      	 3969900	       305.2 ns/op	      32 B/op	       9 allocs/op
BenchmarkEncodeHeader-2      	 3983539	       302.2 ns/op	      32 B/op	       9 allocs/op
BenchmarkEncodeHeader-2      	 3852252	       304.0 ns/op	      32 B/op	       9 allocs/op
BenchmarkEncodeHeader-2      	 3868897	       311.6 ns/op	      32 B/op	       9 allocs/op
