goos: linux
goarch: amd64
pkg: github.com/marselester/systemd
cpu: Intel(R) Core(TM) i5-10600 CPU @ 3.30GHz
BenchmarkDecodeString-2      	22622990	        52.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeListUnits-2   	   10000	    106765 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   10000	    109290 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   10000	    106767 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12420	     97453 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   10000	    100800 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12470	     98430 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   10000	    122668 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   10000	    101317 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12422	    106269 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   10000	    117230 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   10000	    100927 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12684	     98265 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12180	     95848 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12151	    108323 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12470	     94953 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   10000	    113481 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12758	     95626 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   10000	    102946 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   10000	    109334 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   10000	    103015 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   10000	    101453 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   10000	    100548 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   10000	    100483 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12061	     98069 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12246	     99915 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   10000	    103778 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   10000	    113786 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12349	     98246 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12177	    100428 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   10000	    104003 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12117	    101149 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   10000	    110636 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12142	    123364 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12187	    104492 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12342	     97342 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   10000	    103666 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12286	     94964 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12230	     94846 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   10000	    103066 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12117	     95915 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12511	    100483 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12079	    112087 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   10000	    104209 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   10000	    102178 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   10000	    109374 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12802	    100249 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   10000	    105617 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12363	     98728 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12738	    105986 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   10000	    101981 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   10000	    130513 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12174	    100154 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   10000	    101382 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   10000	    101724 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12247	    102874 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   10000	    111725 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   10000	    101407 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12300	     97770 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12549	    102654 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12465	    100441 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   10000	    102257 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   10000	    109368 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   10000	    107205 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   10000	    106699 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12381	    100321 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12397	     98409 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   10000	    100535 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12248	     97921 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   10000	    103774 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12856	    107399 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12705	     97240 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12495	    100162 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12315	    107658 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   10000	    121455 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12231	     97854 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12444	     99701 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12046	     98446 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12490	     97899 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   10000	    101365 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   12214	    101339 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   10000	    110538 ns/op	   25563 B/op	       7 allocs/op
BenchmarkDecodeListUnits-2   	   10000	    104882 ns/op	   25563 B/op	       7 allocs/op
PASS
ok  	github.com/marselester/systemd	302.931s
